"hfpxzc href","qBF1Pd","W4Efsd","Cw1rxd","R8c4Qb"
"https://www.google.com/maps/place/Sbr.+RS+Anggrek+Mas/data=!4m7!3m6!1s0x2e69f6df2e180e45:0xf503a4c59736d450!8m2!3d-6.20323!4d106.7729!16s%2Fg%2F11tfp5xyn1!19sChIJRQ4YLt_2aS4RUNQ2l8WkA_U?authuser=0&hl=id&rclk=1","Sbr. RS Anggrek Mas","Perhentian bus","","Rute"
"https://www.google.com/maps/place/Jln.+Musyawarah+Panjang+Arteri/data=!4m7!3m6!1s0x2e69f720674d8ff1:0x199ed484c4e3f4ae!8m2!3d-6.20086!4d106.76922!16s%2Fg%2F11sc3ltvyk!19sChIJ8Y9NZyD3aS4RrvTjxITUnhk?authuser=0&hl=id&rclk=1","Jln. Musyawarah Panjang Arteri","Perhentian bus","","Rute"
"https://www.google.com/maps/place/Sbr.+Jln.+Angsana+Kemanggisan/data=!4m7!3m6!1s0x2e69f6e6265e3ba1:0xf4a22fa27c6715c6!8m2!3d-6.19481!4d106.78213!16s%2Fg%2F11ffv1gqvb!19sChIJoTteJub2aS4RxhVnfKIvovQ?authuser=0&hl=id&rclk=1","Sbr. Jln. Angsana Kemanggisan","Perhentian bus","","Rute"
"https://www.google.com/maps/place/Sbr.+Jln.+Madrasah+Sukabumi+Utara/data=!4m7!3m6!1s0x2e69f6df4e3a2281:0x33964a729372920d!8m2!3d-6.20324!4d106.77145!16s%2Fg%2F11tfp69l9h!19sChIJgSI6Tt_2aS4RDZJyk3JKljM?authuser=0&hl=id&rclk=1","Sbr. Jln. Madrasah Sukabumi Utara","Perhentian bus","","Rute"
"https://www.google.com/maps/place/Pos+Pengampuan/data=!4m7!3m6!1s0x2e69f72286cec081:0x63ddaeccfd87c88c!8m2!3d-6.19926!4d106.76162!16s%2Fg%2F11gh1p3c_n!19sChIJgcDOhiL3aS4RjMiH_cyu3WM?authuser=0&hl=id&rclk=1","Pos Pengampuan","Perhentian bus","","Rute"
"https://www.google.com/maps/place/Seberang+Jalan+Duku+Lap+Bola/data=!4m7!3m6!1s0x2e69f73cb142c339:0x48329fafa473c501!8m2!3d-6.20321!4d106.75843!16s%2Fg%2F11tfp509ny!19sChIJOcNCsTz3aS4RAcVzpK-fMkg?authuser=0&hl=id&rclk=1","Seberang Jalan Duku Lap Bola","Perhentian bus","","Rute"
"https://www.google.com/maps/place/JPO+Perjuangan/data=!4m7!3m6!1s0x2e69f71b1d255acb:0xc998f0df543c9c8f!8m2!3d-6.19041!4d106.76196!16s%2Fg%2F11gnq86vqv!19sChIJy1olHRv3aS4Rj5w8VN_wmMk?authuser=0&hl=id&rclk=1","JPO Perjuangan","Perhentian bus","","Rute"
"https://www.google.com/maps/place/Jln.+Blimbing+III/data=!4m7!3m6!1s0x2e69f7229416669b:0x5cc6e53f189c0ed5!8m2!3d-6.19993!4d106.76061!16s%2Fg%2F11txhvf1yd!19sChIJm2YWlCL3aS4R1Q6cGD_lxlw?authuser=0&hl=id&rclk=1","Jln. Blimbing III","Perhentian bus","","Rute"
"https://www.google.com/maps/place/Seberang+Perum+Qoriyah+Toyibah/data=!4m7!3m6!1s0x2e69f717f54a7ca9:0x3f559a00ca26f509!8m2!3d-6.19771!4d106.75876!16s%2Fg%2F11tfp4xfzv!19sChIJqXxK9Rf3aS4RCfUmygCaVT8?authuser=0&hl=id&rclk=1","Seberang Perum Qoriyah Toyibah","Perhentian bus","","Rute"
"https://www.google.com/maps/place/Sbr.+SDN+Sukabumi+Utara+03/data=!4m7!3m6!1s0x2e69f6decc854ae1:0x1d7d8cc1bfc8785f!8m2!3d-6.20345!4d106.77466!16s%2Fg%2F11s7_4y599!19sChIJ4UqFzN72aS4RX3jIv8GMfR0?authuser=0&hl=id&rclk=1","Sbr. SDN Sukabumi Utara 03","Perhentian bus","","Rute"
"https://www.google.com/maps/place/Simpang+Jln.+Salam+IV/data=!4m7!3m6!1s0x2e69f6db86f5a9a9:0xd9319e36ac760678!8m2!3d-6.20362!4d106.77896!16s%2Fg%2F11j1kc7ygy!19sChIJqan1htv2aS4ReAZ2rDaeMdk?authuser=0&hl=id&rclk=1","Simpang Jln. Salam IV","Perhentian bus","","Rute"
"https://www.google.com/maps/place/Komplek+Kodam+Jaya+Kb.+Jeruk/data=!4m7!3m6!1s0x2e69f6e01c855a23:0x6b6c4f5d3b927cf4!8m2!3d-6.19782!4d106.77097!16s%2Fg%2F11tkb0ynyz!19sChIJI1qFHOD2aS4R9HySO11PbGs?authuser=0&hl=id&rclk=1","Komplek Kodam Jaya Kb. Jeruk","Perhentian bus","","Rute"
"https://www.google.com/maps/place/Sbr.+Sekolah+Tarsisius+2/data=!4m7!3m6!1s0x2e69f6dd352b4f61:0x5c2f9d03a968b399!8m2!3d-6.19963!4d106.78244!16s%2Fg%2F11td4kccgf!19sChIJYU8rNd32aS4RmbNoqQOdL1w?authuser=0&hl=id&rclk=1","Sbr. Sekolah Tarsisius 2","Perhentian bus","","Rute"
"https://www.google.com/maps/place/Sbr.+Jln.+Salman+Kb.+Jeruk/data=!4m7!3m6!1s0x2e69f6e0adb4ab2b:0x39f589732a32de25!8m2!3d-6.19793!4d106.77629!16s%2Fg%2F11y6m1tt3s!19sChIJK6u0reD2aS4RJd4yKnOJ9Tk?authuser=0&hl=id&rclk=1","Sbr. Jln. Salman Kb. Jeruk","Perhentian bus","","Rute"
"https://www.google.com/maps/place/Simpang+Panjang+Kb.+Jeruk+2/data=!4m7!3m6!1s0x2e69f71ff2cd7d4f:0x5e07349fccde58c2!8m2!3d-6.19809!4d106.76938!16s%2Fg%2F11gy639445!19sChIJT33N8h_3aS4RwljezJ80B14?authuser=0&hl=id&rclk=1","Simpang Panjang Kb. Jeruk 2","Perhentian bus","","Rute"
"https://www.google.com/maps/place/Jln.+Srengseng+Dalam+Lap+Bola/data=!4m7!3m6!1s0x2e69f723469f774d:0xb1bebb2da2f84986!8m2!3d-6.20314!4d106.75978!16s%2Fg%2F11gtznsc7z!19sChIJTXefRiP3aS4Rhkn4oi27vrE?authuser=0&hl=id&rclk=1","Jln. Srengseng Dalam Lap Bola","Perhentian bus","","Rute"
"https://www.google.com/maps/place/Sbr.+MNC+Studios/data=!4m7!3m6!1s0x2e69f71cec362181:0xa393ece737945620!8m2!3d-6.19024!4d106.7665!16s%2Fg%2F11td4j44w2!19sChIJgSE27Bz3aS4RIFaUN-fsk6M?authuser=0&hl=id&rclk=1","Sbr. MNC Studios","Perhentian bus","","Rute"
"https://www.google.com/maps/place/Sbr.+JPO+Perjuangan/data=!4m7!3m6!1s0x2e69f71b1d471f1d:0x5cee683cf6df15d4!8m2!3d-6.19052!4d106.76188!16s%2Fg%2F11tkb0q526!19sChIJHR9HHRv3aS4R1BXf9jxo7lw?authuser=0&hl=id&rclk=1","Sbr. JPO Perjuangan","Perhentian bus","","Rute"
"https://www.google.com/maps/place/Sbr.+SMKN+60/data=!4m7!3m6!1s0x2e69f6fd74b3dd39:0x2731666e12fe7f5!8m2!3d-6.18604!4d106.7721!16s%2Fg%2F11tfp68sd5!19sChIJOd2zdP32aS4R9ecv4WYWcwI?authuser=0&hl=id&rclk=1","Sbr. SMKN 60","Perhentian bus","","Rute"
"https://www.google.com/maps/place/Jln.+Salman+Kb.+Jeruk/data=!4m7!3m6!1s0x2e69f6e0ad170ae7:0x55b4f8af2466f4!8m2!3d-6.19795!4d106.77654!16s%2Fg%2F11h2l8kd3z!19sChIJ5woXreD2aS4R9GYkr_i0VQA?authuser=0&hl=id&rclk=1","Jln. Salman Kb. Jeruk","Perhentian bus","","Rute"
"https://www.google.com/maps/place/Gg.+Keluarga/data=!4m7!3m6!1s0x2e69f6c320c76db3:0x5ad2df17e3765864!8m2!3d-6.20081!4d106.78361!16s%2Fg%2F11ksnvjkt4!19sChIJs23HIMP2aS4RZFh24xff0lo?authuser=0&hl=id&rclk=1","Gg. Keluarga","Perhentian bus","","Rute"
"https://www.google.com/maps/place/Jalan+Haji+Muhammad+Sukabumi/data=!4m7!3m6!1s0x2e69f6d9553ffa55:0xa02b3a1f7496327e!8m2!3d-6.20359!4d106.77645!16s%2Fg%2F11tfp68sb9!19sChIJVfo_Vdn2aS4RfjKWdB86K6A?authuser=0&hl=id&rclk=1","Jalan Haji Muhammad Sukabumi","Perhentian bus","","Rute"
"https://www.google.com/maps/place/Perum+Qoriyah+Toyibah/data=!4m7!3m6!1s0x2e69f717f4bba3cf:0xfff74550e16d493b!8m2!3d-6.19799!4d106.75892!16s%2Fg%2F11h2l8p22r!19sChIJz6O79Bf3aS4RO0lt4VBF9_8?authuser=0&hl=id&rclk=1","Perum Qoriyah Toyibah","Perhentian bus","","Rute"
"https://www.google.com/maps/place/SDN+Sukabumi+Utara+03/data=!4m7!3m6!1s0x2e69f6decc8f7453:0x35d3e4804219730!8m2!3d-6.20355!4d106.77458!16s%2Fg%2F11gnq80n09!19sChIJU3SPzN72aS4RMJchBEg-XQM?authuser=0&hl=id&rclk=1","SDN Sukabumi Utara 03","Perhentian bus","","Rute"
"https://www.google.com/maps/place/Gg.+Mawar+Kb.+Jeruk/data=!4m7!3m6!1s0x2e69f71f0ce98d89:0xb34aa7f61cd2c31e!8m2!3d-6.19734!4d106.76721!16s%2Fg%2F11td4jsmpj!19sChIJiY3pDB_3aS4RHsPSHPanSrM?authuser=0&hl=id&rclk=1","Gg. Mawar Kb. Jeruk","Perhentian bus","","Rute"
"https://www.google.com/maps/place/Duri+Kepa+2/data=!4m7!3m6!1s0x2e69f7025a5e849b:0xc7174def2ba36aa9!8m2!3d-6.18543!4d106.76854!16s%2Fg%2F11tkb1jv00!19sChIJm4ReWgL3aS4RqWqjK-9NF8c?authuser=0&hl=id&rclk=1","Duri Kepa 2","Perhentian bus","","Rute"
"https://www.google.com/maps/place/Sbr.+Perum+Qoriyah+Toyibah/data=!4m7!3m6!1s0x2e69f717f541ac3b:0xeb088fe06fd9a209!8m2!3d-6.19777!4d106.75877!16s%2Fg%2F11sc3mfl41!19sChIJO6xB9Rf3aS4RCaLZb-CPCOs?authuser=0&hl=id&rclk=1","Sbr. Perum Qoriyah Toyibah","Perhentian bus","","Rute"
"https://www.google.com/maps/place/Jln.+Duku+Lap+Bola/data=!4m7!3m6!1s0x2e69f73cb13a9df7:0xcea462664596997f!8m2!3d-6.20316!4d106.75832!16s%2Fg%2F11j1sd3zm4!19sChIJ9506sTz3aS4Rf5mWRWZipM4?authuser=0&hl=id&rclk=1","Jln. Duku Lap Bola","Perhentian bus","","Rute"
"https://www.google.com/maps/place/Sbr.+RS+Siloam+Kb.+Jeruk/data=!4m7!3m6!1s0x2e69f71b13947bc7:0x22e1ef940e53c7b4!8m2!3d-6.19028!4d106.76301!16s%2Fg%2F11s7_4t8dp!19sChIJx3uUExv3aS4RtMdTDpTv4SI?authuser=0&hl=id&rclk=1","Sbr. RS Siloam Kb. Jeruk","Perhentian bus","","Rute"
"https://www.google.com/maps/place/AKR+Tower/data=!4m7!3m6!1s0x2e69f71cfe9f23cf:0x7fdac2e70b0f6795!8m2!3d-6.19073!4d106.76743!16s%2Fg%2F11td4jlp7q!19sChIJzyOf_hz3aS4RlWcPC-fC2n8?authuser=0&hl=id&rclk=1","AKR Tower","Perhentian bus","","Rute"
"https://www.google.com/maps/place/Sbr.+Ps.+Pengampuan/data=!4m7!3m6!1s0x2e69f7229b7ac7e1:0x6ed07ca94b74f98a!8m2!3d-6.19926!4d106.76092!16s%2Fg%2F11tfp56xp8!19sChIJ4cd6myL3aS4Rivl0S6l80G4?authuser=0&hl=id&rclk=1","Sbr. Ps. Pengampuan","Perhentian bus","","Rute"
"https://www.google.com/maps/place/Sbr.+Kel.+Duri+Kepa/data=!4m7!3m6!1s0x2e69f6fdac2350c7:0xeb2fc5c489b69646!8m2!3d-6.18552!4d106.77367!16s%2Fg%2F11fd568kf_!19sChIJx1AjrP32aS4RRpa2icTFL-s?authuser=0&hl=id&rclk=1","Sbr. Kel. Duri Kepa","Perhentian bus","","Rute"
"https://www.google.com/maps/place/Sbr.+SDN+Kb.+Jeruk+08/data=!4m7!3m6!1s0x2e69f71f63320e55:0x2b49557720ca7ddb!8m2!3d-6.19851!4d106.76694!16s%2Fg%2F11j_2ggppm!19sChIJVQ4yYx_3aS4R233KIHdVSSs?authuser=0&hl=id&rclk=1","Sbr. SDN Kb. Jeruk 08","Perhentian bus","","Rute"
"https://www.google.com/maps/place/SMPN+127/data=!4m7!3m6!1s0x2e69f6dd8ded434b:0xb54e40893c728b80!8m2!3d-6.19894!4d106.7783!16s%2Fg%2F11tfp6c6d9!19sChIJS0Ptjd32aS4RgItyPIlATrU?authuser=0&hl=id&rclk=1","SMPN 127","Perhentian bus","","Rute"
"https://www.google.com/maps/place/Sbr.+SMPN+229/data=!4m7!3m6!1s0x2e69f6e06f4a6b53:0xee910e3d7b99824e!8m2!3d-6.19758!4d106.77277!16s%2Fg%2F11v0_wc1mz!19sChIJU2tKb-D2aS4RToKZez0Oke4?authuser=0&hl=id&rclk=1","Sbr. SMPN 229","Perhentian bus","","Rute"
"https://www.google.com/maps/place/Seberang+Komplek+Kodam+Jaya/data=!4m7!3m6!1s0x2e69f6e01ca066a5:0xffdd60981aec979d!8m2!3d-6.1979!4d106.77102!16s%2Fg%2F11s7_4q5x2!19sChIJpWagHOD2aS4RnZfsGphg3f8?authuser=0&hl=id&rclk=1","Seberang Komplek Kodam Jaya","Perhentian bus","","Rute"
"https://www.google.com/maps/place/YPI+Al+Huda+Kb.+Jeruk/data=!4m7!3m6!1s0x2e69f72095448215:0x469359bc6765b7be!8m2!3d-6.20223!4d106.76922!16s%2Fg%2F11tkb19wdq!19sChIJFYJElSD3aS4RvrdlZ7xZk0Y?authuser=0&hl=id&rclk=1","YPI Al Huda Kb. Jeruk","Perhentian bus","","Rute"
"https://www.google.com/maps/place/Apartemen+Kedoya+Elok+2/data=!4m7!3m6!1s0x2e69f702cda3c8f7:0x389c5dadfb13b871!8m2!3d-6.18826!4d106.76854!16s%2Fg%2F11tkb18j2m!19sChIJ98ijzQL3aS4RcbgT-61dnDg?authuser=0&hl=id&rclk=1","Apartemen Kedoya Elok 2","Perhentian bus","","Rute"
"https://www.google.com/maps/place/Pusdiklat+Pajak+Jln.+Sakti+IV/data=!4m7!3m6!1s0x2e69f6efd9716239:0x1abce46e0a653878!8m2!3d-6.18824!4d106.78441!16s%2Fg%2F11gyxcttj4!19sChIJOWJx2e_2aS4ReDhlCm7kvBo?authuser=0&hl=id&rclk=1","Pusdiklat Pajak Jln. Sakti IV","Perhentian bus","","Rute"
"https://www.google.com/maps/place/Seberang+SMPN+229/data=!4m7!3m6!1s0x2e69f6e06f4ecbd5:0xb59a7fdf11ae986!8m2!3d-6.19759!4d106.77279!16s%2Fg%2F11s7_4f4n6!19sChIJ1ctOb-D2aS4Rhuka8f2nWQs?authuser=0&hl=id&rclk=1","Seberang SMPN 229","Perhentian bus","","Rute"
"https://www.google.com/maps/place/Sbr.+Komplek+Kodam+Jaya/data=!4m7!3m6!1s0x2e69f6e01b43cdb3:0x7b80865462a39b95!8m2!3d-6.19787!4d106.77108!16s%2Fg%2F11tkb1h17t!19sChIJs81DG-D2aS4RlZujYlSGgHs?authuser=0&hl=id&rclk=1","Sbr. Komplek Kodam Jaya","Perhentian bus","","Rute"
"https://www.google.com/maps/place/Sbr.+The+Food+Hall+Kb.+Jeruk/data=!4m7!3m6!1s0x2e69f7106504784d:0x26a4dd3b32adfd7d!8m2!3d-6.19084!4d106.75796!16s%2Fg%2F11j_2g_640!19sChIJTXgEZRD3aS4Rff2tMjvdpCY?authuser=0&hl=id&rclk=1","Sbr. The Food Hall Kb. Jeruk","Perhentian bus","","Rute"
"https://www.google.com/maps/place/MNC+Studios/data=!4m7!3m6!1s0x2e69f71ced4e93a5:0xe43b4ee29148000c!8m2!3d-6.19038!4d106.76625!16s%2Fg%2F11td4k5nqm!19sChIJpZNO7Rz3aS4RDABIkeJOO-Q?authuser=0&hl=id&rclk=1","MNC Studios","Perhentian bus","","Rute"
"https://www.google.com/maps/place/Komplek+DPR+I+Kb.+Jeruk/data=!4m7!3m6!1s0x2e69f6ddfc890a95:0xc9b4ecf6a9b1c2bc!8m2!3d-6.19888!4d106.77685!16s%2Fg%2F11sc3ll6m8!19sChIJlQqJ_N32aS4RvMKxqfbstMk?authuser=0&hl=id&rclk=1","Komplek DPR I Kb. Jeruk","Perhentian bus","","Rute"
"https://www.google.com/maps/place/The+Food+Hall+Kb.+Jeruk/data=!4m7!3m6!1s0x2e69f71066bae3ef:0xbe6fd7386731521d!8m2!3d-6.19098!4d106.75769!16s%2Fg%2F11td4jfmld!19sChIJ7-O6ZhD3aS4RHVIxZzjXb74?authuser=0&hl=id&rclk=1","The Food Hall Kb. Jeruk","Perhentian bus","","Rute"
"https://www.google.com/maps/place/Lapangan+Bola+Meruya+Ilir/data=!4m7!3m6!1s0x2e69f71f13412683:0xdd641dc22e3a580d!8m2!3d-6.19742!4d106.76661!16s%2Fg%2F11fd567k20!19sChIJgyZBEx_3aS4RDVg6LsIdZN0?authuser=0&hl=id&rclk=1","Lapangan Bola Meruya Ilir","Perhentian bus","","Rute"
"https://www.google.com/maps/place/Yayasan+Alkahfi+Jakbar/data=!4m7!3m6!1s0x2e69f720213fc8eb:0xf97eb23016efba5!8m2!3d-6.19888!4d106.76889!16s%2Fg%2F11tfp5vm67!19sChIJ68g_ISD3aS4RpftuASPrlw8?authuser=0&hl=id&rclk=1","Yayasan Alkahfi Jakbar","Perhentian bus","","Rute"
"https://www.google.com/maps/place/Kel.+Duri+Kepa/data=!4m7!3m6!1s0x2e69f6fdae88f56f:0xcf838f2f2c3d24d0!8m2!3d-6.18528!4d106.77321!16s%2Fg%2F11gh1p3w9x!19sChIJb_WIrv32aS4R0CQ9LC-Pg88?authuser=0&hl=id&rclk=1","Kel. Duri Kepa","Perhentian bus","","Rute"
"https://www.google.com/maps/place/Sbr.+Jln.+Lapangan+Bola+II/data=!4m7!3m6!1s0x2e69f72321ce4c33:0x1e80563ea241fea!8m2!3d-6.20167!4d106.76027!16s%2Fg%2F11s7_4cm9c!19sChIJM0zOISP3aS4R6h8k6mMF6AE?authuser=0&hl=id&rclk=1","Sbr. Jln. Lapangan Bola II","Perhentian bus","","Rute"
"https://www.google.com/maps/place/Gang+Samudera+Casa+Goya/data=!4m7!3m6!1s0x2e69f6ddf214a8f7:0x9b63b34c7090fe4a!8m2!3d-6.19897!4d106.77773!16s%2Fg%2F11td4j7g28!19sChIJ96gU8t32aS4RSv6QcEyzY5s?authuser=0&hl=id&rclk=1","Gang Samudera Casa Goya","Perhentian bus","","Rute"
"https://www.google.com/maps/place/Perumahan+Perwira+Mabad/data=!4m7!3m6!1s0x2e69f6c3520f4a6b:0xce7434fa311c3bb0!8m2!3d-6.20264!4d106.78271!16s%2Fg%2F11h2l8jp6z!19sChIJa0oPUsP2aS4RsDscMfo0dM4?authuser=0&hl=id&rclk=1","Perumahan Perwira Mabad","Perhentian bus","","Rute"
"https://www.google.com/maps/place/Gg.+Samudera+Casa+Goya/data=!4m7!3m6!1s0x2e69f6ddf26f3287:0x68f433cc6b7596a5!8m2!3d-6.19894!4d106.77778!16s%2Fg%2F11sc3lqdkm!19sChIJhzJv8t32aS4RpZZ1a8wz9Gg?authuser=0&hl=id&rclk=1","Gg. Samudera Casa Goya","Perhentian bus","","Rute"
"https://www.google.com/maps/place/SDN+Duri+Kepa+11/data=!4m7!3m6!1s0x2e69f6fc8c5fa2bf:0x9d4c9914e564f026!8m2!3d-6.18608!4d106.77526!16s%2Fg%2F11j_2g27z1!19sChIJv6JfjPz2aS4RJvBk5RSZTJ0?authuser=0&hl=id&rclk=1","SDN Duri Kepa 11","Perhentian bus","","Rute"
"","","","",""
