"hfpxzc href","qBF1Pd","MW4etd","UY7F9","AJB7ye","AJB7ye 2","W4Efsd","W4Efsd 2","W4Efsd 3","W4Efsd 4","W4Efsd 5","FQ2IWe src","Jn12ke src","ah5Ghc","ah5Ghc 2","ah5Ghc 3","A1zNzb href","J8zHNe","bbPy1","M4A5Cf"
"https://www.google.com/maps/place/Lekedai+Kedai+Kopi/data=!4m7!3m6!1s0x2e69f65de08da739:0xb034ae354a34d7e6!8m2!3d-6.1721199!4d106.7929518!16s%2Fg%2F11fz9zck0h!19sChIJOaeN4F32aS4R5tc0SjWuNLA?authuser=0&hl=id&rclk=1","Lekedai Kedai Kopi","4,6","(278)","·","Rp 25–50 rb","Kedai Kopi","·","·","Buka","· Tutup pukul 02.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAGhgZYBYT-6DY5ynko2gK-bHNcvrmMKFSEKNOa357GpBjPuIuuNYXfqScNmQUZJCXB--WFhNo9LlllzlYIh7KWeDBEJBfh-UVsOUCFxZnMXgyC5vQNM8uv54oGYmWHG6nWfiA-v=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Pilihan kopinya lumayan walaupun bukan yang paling enak.""","","","","","",""
"https://www.google.com/maps/place/Toko+Kopi+Yakin/data=!4m7!3m6!1s0x2e69f7f2ef9994cf:0x2e02f14fc447530b!8m2!3d-6.1965769!4d106.7584399!16s%2Fg%2F11rd_c9fbv!19sChIJz5SZ7_L3aS4RC1NHxE_xAi4?authuser=0&hl=id&rclk=1","Toko Kopi Yakin","","","","","Kedai Kopi","·","Jl. Jomas No.39B 1, RT.3/RW.5","Tutup","· Buka Min pukul 10.00","https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=r9VwFL_CkpPIfPxslq6t6A&cb_client=search.gws-prod.gps&w=80&h=92&yaw=273.05328&pitch=0&thumbfov=100","","Makan di tempat","Bawa pulang","Pesan antar","","","","·"
"https://www.google.com/maps/place/Warung+Kopi+Ismail/data=!4m7!3m6!1s0x2e69f76f570c5903:0xe8205022ec0441a3!8m2!3d-6.1979574!4d106.7760604!16s%2Fg%2F11rmsk9_zb!19sChIJA1kMV2_3aS4Ro0EE7CJQIOg?authuser=0&hl=id&rclk=1","Warung Kopi Ismail","4,8","(4)","","","Kedai Kopi","·","Jl. Raya Kb. Jeruk No.12a 3, RT.3/RW.3","","","https://lh3.googleusercontent.com/gps-cs-s/APNQkAGNdes3_xRn0Fx6PYQkjFsOWzMbbbepxG1vza7yVO76mH6vZag34vzAltj0bzKndYJFrJWOlcYAftqZx5qgaVV2zkOnpvPWJGtU-QDSqIsKm_O3lCxa6zsLI3r52v9fF8lwapHj=w80-h142-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""yang jual baik""","","","","","",""
"https://www.google.com/maps/place/Kopi+Kenangan+-+SPBU+Jalan+Panjang/data=!4m7!3m6!1s0x2e69f7dea9165221:0x500b8348f83db05e!8m2!3d-6.1962206!4d106.7692958!16s%2Fg%2F11j4v7qhnr!19sChIJIVIWqd73aS4RXrA9-EiDC1A?authuser=0&hl=id&rclk=1","Kopi Kenangan - SPBU Jalan Panjang","4,4","(58)","·","Rp 25–50 rb","Kedai Kopi","·","SPBU, Jl. Panjang No.45C, RT.1/RW.11","Tutup","· Buka Min pukul 07.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAHUKRgnk9y3YvOjKylx25gkbJxKLI0UDYDPzxkyNzHdcnj73cV3vfOC2rmqCvFiHTatqnQ7HlY5G3KbJ9pUeMar0WnrGI6Iz8MXKg-meh5kxQ9lMLcq7Yz6RVV5ofUTdO3sU1ow=w138-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Beli KKM ga ada rasa kopinya, susu semua, padahal gula dan es normal""","","","https://www.google.com/viewer/chooseprovider?mid=/g/11j4v7qhnr&g2lbs=AIBNGdWpuFo3LGMtvhlWYKtuZdckGd6IwenFhGBM1F2g1oKOMcJpG1DBLOdgh6FK76Jw2azqT3hpKeR3vKOY_Yd5CLwkn0BWmw%3D%3D&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=4qfjacjPCpCRnesPrqO2kQU&ei=4qfjacjPCpCRnesPrqO2kQU&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pesan online","",""
"https://www.google.com/maps/place/Podjok+Kopi/data=!4m7!3m6!1s0x2e69f79b26dfcc11:0xf4fd44c7bc2cf02d!8m2!3d-6.1967929!4d106.7954578!16s%2Fg%2F11lg48jx0j!19sChIJEczfJpv3aS4RLfAsvMdE_fQ?authuser=0&hl=id&rclk=1","Podjok Kopi","3,7","(248)","·","Rp 1–25.000","Kafe","·","Jl. Anggrek Cendrawasih Raya No.03 No.4, RT.8/RW.4","Buka","· Tutup pukul 02.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAG4v4KFBwaVOr2Xj3AvnezbL9RJ6mPo9L0Fh_TRu7CkfQal8f4pRTEnyE_FjKIUt1IBTloRohsZQha1YtvG6NWv6iZW0nq31bjB4IL-zKP5ymsz381VMID8hs6gNnwtGa8rT1X3Eg=w80-h107-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Kopinya enak banget creamy, dan ac nya dingin puoll mantap pokoknya""","","","","","",""
"https://www.google.com/maps/place/Kost+Melrose+Place/data=!4m7!3m6!1s0x2e69f6c3517490ef:0x8716fd12fbfed869!8m2!3d-6.2027497!4d106.7828773!16s%2Fg%2F11dxdzd4k_!19sChIJ75B0UcP2aS4Radj--xL9Foc?authuser=0&hl=id&rclk=1","Kost Melrose Place","4,3","(87)","","","Kedai Kopi","·","·","Tutup","· Buka Min pukul 07.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAEZnkkovwXF_qZr_OXHUEMeK0gkoV_JiVcLTD9QAFaqd2k4kGC3MmiNrrna8d46AxNSKWarGsvhnMmCLkFudWqXOqX9WExp6GridSqvXfibiIstQZbxb7KYoy3NtClmBGQCxs9L=w163-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Tempatnya ok""","","","","","",""
"https://www.google.com/maps/place/Kiyopi+Kopi/data=!4m7!3m6!1s0x2e69f75ff095cbd1:0xde2bc31df4c36f81!8m2!3d-6.207207!4d106.7877199!16s%2Fg%2F11pr9b35ft!19sChIJ0cuV8F_3aS4RgW_D9B3DK94?authuser=0&hl=id&rclk=1","Kiyopi Kopi","4,7","(33)","·","Rp 1–25.000","Kedai Kopi","·","Jl. Bahagia No.7 11, RT.11/RW.9","Tutup","· Buka Min pukul 10.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAFHijSwQtt-1x_urVzUd1o-nIQ3HHu4nLDaM1VMkDDIeKWfb9TsO5VxIxWdr3hoxEm9HTvxfkvz9m80sMhDsubKVaZ25iY3V2MvPRjaUb7GPnEuMCRE3HM1VG1y5vWmmEKi1FT1ZA=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Harga cukup terjangkau, tempatnya kecil tapi masih cukup nyaman""","","","https://www.google.com/viewer/chooseprovider?mid=/g/11pr9b35ft&g2lbs=AIBNGdXhbK-Da0sWrtibsChAPtRAr5-BlpPUjklusbAyObDvHHSfVyNbUfK_HgPqmzCMUGAGhoVsC1kJu7EsZZ8TThxK1jgC7A%3D%3D&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=4qfjacjPCpCRnesPrqO2kQU&ei=4qfjacjPCpCRnesPrqO2kQU&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pesan online","",""
"https://www.google.com/maps/place/Kopi+Miracle+Murah+Jakarta/data=!4m7!3m6!1s0x2e69f6ddf08b56b7:0xc03b47febfcf9317!8m2!3d-6.198082!4d106.7776656!16s%2Fg%2F11g9f0g08s!19sChIJt1aL8N32aS4RF5PPv_5HO8A?authuser=0&hl=id&rclk=1","Kopi Miracle Murah Jakarta","5,0","(2)","","","Kedai Kopi","·","·","Tutup","· Buka Min pukul 08.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAH7-SbpRE1ip9kg1y2gBLyM6mIaApVDYR7FbwZP0dJRHDlT9hDrBv8SPRtn8iQWW_VKPFpH94ROspcDKg0GnKPC-oDeOoNzLRnzrLlyxMYLLonpoHBXO-SuovveFwNnBFXiqA0=w119-h92-k-no","","Makan di tempat","Bawa pulang","Pesan antar","","","","·"
"https://www.google.com/maps/place/Kopi+Langkah+Pertama/data=!4m7!3m6!1s0x2e69f7dcd45cdea3:0xbc1aaff6a1593083!8m2!3d-6.176985!4d106.7834843!16s%2Fg%2F11pkz1k532!19sChIJo95c1Nz3aS4RgzBZofavGrw?authuser=0&hl=id&rclk=1","Kopi Langkah Pertama","4,8","(126)","·","Rp 25–50 rb","Kedai Kopi","·","Jl. Tanjung Duren Raya No.98c","Tutup","· Buka Min pukul 07.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAFzzA7qMapthIK3yyGB8h0ZmUJUbhFsDXzT8RV4AFNtjFG8gshAa_ysBnV8OkF9EKXLEuZy3ZMCs-Q2Oro-zC7WJQM-yyDZ3j7wPsyqaby-9TYUTH-DaVDn5YnVA-mQziEuv5Az8hKYbyB5=w80-h173-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""","Kopi","langkah pertamanya enak dan creamy tapi ga bikin enak.""","https://www.google.com/viewer/chooseprovider?mid=/g/11pkz1k532&g2lbs=AIBNGdVwcWFC3m6WNbEBiMGhzi06DA253i_5qfGw21Sz01a-WjD0sI9o8FP3rEHq8OVnaQROljn5Az_2boTNhWkYyvn7JN9EJg%3D%3D&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=4qfjacjPCpCRnesPrqO2kQU&ei=4qfjacjPCpCRnesPrqO2kQU&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pesan online","",""
"https://www.google.com/maps/place/DEF+Kopi/data=!4m7!3m6!1s0x2e69f723303909a3:0x194f61a1f113e4eb!8m2!3d-6.2027281!4d106.7596704!16s%2Fg%2F11h6ggn4mq!19sChIJowk5MCP3aS4R6-QT8aFhTxk?authuser=0&hl=id&rclk=1","DEF Kopi","4,7","(7)","·","$","Kedai Kopi","·","Jl. Delima No.9 9, RT.8/RW.1","Tutup","· Buka Sen pukul 17.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAGDO_nkifkR5q0jCIjPD6t6ipLpFMrwc2jVodbN1omeFuXFfL9K8LJAhRpft8RScIYzXFA-Rz64gTC7GRnIGMcZZaBaz8qPB6afUQ0lhj9_SLcVudnNpar4Hiq_Ydu51EhHhUXE=w80-h142-k-no","","Makan di tempat","Bawa pulang","Antar tanpa bertemu","","","","·"
"https://www.google.com/maps/place/Kopi+Kenangan+-+The+Vida+Kebon+Jeruk/data=!4m7!3m6!1s0x2e69f7708e77e959:0x1407dfe4c8f97a0e!8m2!3d-6.1911576!4d106.7594262!16s%2Fg%2F11h4ymgctd!19sChIJWel3jnD3aS4RDnr5yOTfBxQ?authuser=0&hl=id&rclk=1","Kopi Kenangan - The Vida Kebon Jeruk","4,3","(81)","·","Rp 25–50 rb","Kedai Kopi","·","The Vida, GF, Jl. Perjuangan.8 1 7, RT.1/RW.7","Tutup","· Buka Sen pukul 06.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAHD4KjyMQIydWO7_XLl9H2ZISKVpgexRn2MNK8Qj0Mm29dE2B9hDUqwquO10Ci5gz92Ee5EvU3i8QI_7lgxoRmGcn4Z4wIrDZ0V0Hrl0jMXV7QV5pdMU6Ja-juGWQEDgiFbiQEf=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Mantap rasa","kopi","nya, pelayanan bagus & ramah""","https://www.google.com/viewer/chooseprovider?mid=/g/11h4ymgctd&g2lbs=AIBNGdXAFTlvbiNbyMQDHOMD4abgPd7jNl4q9dvJ7QKD3tPCXz5CcyjjSAJwpH0PDbJI_fDitW6H0CywjBB7wlLtsfxiFa38Zw%3D%3D&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=5KfjaY3OBLqOnesPiKfXmAU&ei=5KfjaY3OBLqOnesPiKfXmAU&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pesan online","",""
"https://www.google.com/maps/place/Warung+roko+dan+kopi+mang+asep/data=!4m7!3m6!1s0x2e69f70eda53726f:0x2a749b1b8378c600!8m2!3d-6.1970323!4d106.7733381!16s%2Fg%2F11nn0z7bcl!19sChIJb3JT2g73aS4RAMZ4gxubdCo?authuser=0&hl=id&rclk=1","Warung roko dan kopi mang asep","5,0","(4)","","","Kedai Kopi","·","Jl. Raya Kb. Jeruk No.7B 4, RT.4/RW.3","Segera tutup","· 23.00 · Buka Min pukul 09.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAGurC-3oI1Q4sBYqc67cLM_15G89qGEtHcwDt5jRZtsOVbfqmK6lEXSJwY6zkmgq9h-EmFTIOdZH1TltLKkLuJda6nXQBnRwZ7O4RIIjHXNLtvziBqcD8K_b5XEen5FhMI2gTk=w80-h142-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Bgus tempat nya nyaman""","","","","","",""
"https://www.google.com/maps/place/Coffee+Ara/data=!4m7!3m6!1s0x2e69f78978271327:0x6ec8993e093fdd8b!8m2!3d-6.173302!4d106.7952219!16s%2Fg%2F11q2sydwm0!19sChIJJxMneIn3aS4Ri90_CT6ZyG4?authuser=0&hl=id&rclk=1","Coffee Ara","5,0","(14)","","","Kedai Kopi","·","·","Buka","· Tutup pukul 00.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAHcyeMXSqfRZpBLLGY6Syks_Y-Lq5nyxohCwG_sbFtIhT1BHA830PBc6DyAZjvMyJ7-C4cXnI9hgZ-W2PYq7PAzMEpdaNoyNxZMQDIMeUo4Kjre-XPxKSb48_8nUK_juxE4ZQj1=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""kopinya enak ,banyak pilihan, tempatnya bersih dan nyaman""","","","","","",""
"https://www.google.com/maps/place/Kedai+Kopi+Turki+SMB+Jakarta/data=!4m7!3m6!1s0x2e69f74838ff3e9d:0xe581f9a657029a7c!8m2!3d-6.1910813!4d106.7567518!16s%2Fg%2F11fvl53fl5!19sChIJnT7_OEj3aS4RfJoCV6b5geU?authuser=0&hl=id&rclk=1","Kedai Kopi Turki SMB Jakarta","5,0","(1)","","","Kedai Kopi","·","Jl. Perjuangan No.1, RT.10/RW.7","","","https://lh3.googleusercontent.com/gps-cs-s/APNQkAGVh2yS6DkC4bzNyTR0Wgmmy_ly487HtVRe1cNykxSaN2brRj8z5TPt7X1RT3Czn-JAqvu0JjDa_Bwbk1x5NtcTK_isFCyUghNnOHel-oeQ-R1Ci4EQsz-OY8YWR1gOg3V_AmD9bA=w80-h106-k-no","","Makan di tempat","Bawa pulang","","","","","·"
"https://www.google.com/maps/place/Yangterbaik.kopi/data=!4m7!3m6!1s0x2e69f73209d9b1b7:0xa901d02fb227dbe4!8m2!3d-6.1954753!4d106.7910296!16s%2Fg%2F11nwddhq04!19sChIJt7HZCTL3aS4R5Nsnsi_QAak?authuser=0&hl=id&rclk=1","Yangterbaik.kopi","5,0","(1)","","","Kafe seni","·","Jln. Hj. Rausin No.b8, RT.2/RW.1","Buka 24 jam","","https://lh3.googleusercontent.com/gps-cs-s/APNQkAGIA00kDZlaNSNmThjhDkJ-3A0sKS4sTfngmSg0o2LuKs-fHkA97AUM8FK9_2LmybKJQ7BnO8iX7LBIOmv_rfz6hNpTrKd53BLcoA0ds0tqiuGzIx6_RZzu-A_GGZV-WNn6VEU=w92-h92-k-no","","Makan di tempat","Drive-through","Antar tanpa bertemu","","","","·"
"https://www.google.com/maps/place/Tiga+D+kopi/data=!4m7!3m6!1s0x2e69f7d1c76eb503:0xf91a51b3623a34a8!8m2!3d-6.2024307!4d106.7919451!16s%2Fg%2F11jsvrjdg2!19sChIJA7Vux9H3aS4RqDQ6YrNRGvk?authuser=0&hl=id&rclk=1","Tiga D kopi","5,0","(8)","·","Rp 1–25.000","Kedai Kopi","·","Jl. Belibis Terusan No.9, RT.9/RW.3","Buka","· Tutup pukul 03.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAG3g6yk8TT8YyFARxVtg22PuaLazGnK9BKa6AshuyWv57JwyRX6kK2ja8CMEgOYIYEW1xuKKCy6fLFA9rHZfNrLlJV-pIYhbW4A-4IpcTULX9fPRHUoObZwbdIX5YF5RIlSdUef_Q=w80-h142-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""","Kopi","susunya enak, unik, murah.""","","","",""
"https://www.google.com/maps/place/KOPI+TANPA+SYARAT/data=!4m7!3m6!1s0x2e69f707c91117a9:0xfff97f06908bbb2e!8m2!3d-6.1982349!4d106.7589096!16s%2Fg%2F11hjysqmrb!19sChIJqRcRyQf3aS4RLruLkAZ_-f8?authuser=0&hl=id&rclk=1","KOPI TANPA SYARAT","5,0","(3)","","","Kedai Kopi","·","JAWARA FOOD COURT, Jl. Meruya Ilir Raya No.25, RT.3/RW.8","Tutup","· Buka Min pukul 15.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAEOvzbyZN7so9EufwcaBTf99AXuHoDsMcAIM7S4VdLtGQuWazeoX4lJqiUjztf6O-sdPyt3Iv4X7hdIrS1LOZcXDYMFunqsEeJOcQv3yvBG5WN2qaqR8zHitibHs_qxlbru9gel=w138-h92-k-no","","Makan di tempat","Bawa pulang","Antar tanpa bertemu","","","","·"
"https://www.google.com/maps/place/Kopi+Rakyat/data=!4m7!3m6!1s0x2e69f72b3f5f87fd:0x857e47055326ee82!8m2!3d-6.2059419!4d106.7924554!16s%2Fg%2F11p9jskj7l!19sChIJ_YdfPyv3aS4Rgu4mUwVHfoU?authuser=0&hl=id&rclk=1","Kopi Rakyat","4,8","(8)","","","Kedai Kopi","·","Rumah Umi Eti, Jl. Kemanggisan No.17, RT.7/RW.8","Buka","· Tutup pukul 00.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAFZpnTjj79L0hAj58ANOMpOT9DVbDDCoMliMiuOsszRf50N1HJ40Xv1Qqxb3bbeHjzd80UwZlTPO4JEYmRnJ_a7yDyYnH6FjMvMkh2sW5Is_vO22QtxpM7tdY5LXTC-lZSnouY=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Suasana lingkungan realistis
Nongkrong santai""","","","","","",""
"https://www.google.com/maps/place/kopi+MOLO+PALMERAH/data=!4m7!3m6!1s0x2e69f7f8341c52b1:0xfbd20f5b4fa0cfec!8m2!3d-6.200784!4d106.78485!16s%2Fg%2F11h5mftry6!19sChIJsVIcNPj3aS4R7M-gT1sP0vs?authuser=0&hl=id&rclk=1","kopi MOLO PALMERAH","4,5","(2)","","","Kedai Kopi","·","Jl. Kyai H. Syahdan No.18C, RT.7/RW.12","Tutup","· Buka Min pukul 09.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAHA1z6IX07ONCxsO-IsO5CHfTm5Xl15esR6EkuaSLnPrHPy5t4M-bO6NAj_vc3hHOXn-oAC0HRKH11U9wAgH_THYAKg-IAUvP763I4JtKwZtcfaZwGLRrTVcH--GTJmwrikrhSvXw=w122-h92-k-no","","Makan di tempat","Bawa pulang","","","","","·"
"https://www.google.com/maps/place/Ganema.coffee/data=!4m7!3m6!1s0x2e69f7d5d7e4a53b:0x90d5d4028a1e4a65!8m2!3d-6.2051581!4d106.7965135!16s%2Fg%2F11n0lr591c!19sChIJO6Xk19X3aS4RZUoeigLU1ZA?authuser=0&hl=id&rclk=1","Ganema.coffee","4,5","(30)","","","Kedai Kopi","·","No Jl. Palmerah Utara No.80 1, RT.1/RW.6","Buka","· Tutup pukul 23.59","https://lh3.googleusercontent.com/gps-cs-s/APNQkAHcFaY9Y0SspKhZBMm0JQWgBT6Ez_zbNs3a68WWj7bZJ0Ug6r7DbJkdFH72IkbjdzwFnzhrbL1e023B-VBRgoXyrNEyd4NFSHBnxDC9NOLEpiLzZ5HrTubCy6WingSt7jiPf_Gk=w80-h141-k-no","","Makan di tempat","Bawa pulang","Pesan antar","","","","·"
"https://www.google.com/maps/place/Kawan+Teras+Kopi/data=!4m7!3m6!1s0x2e69f70011d77d8d:0x3b0c1ce62c8c829!8m2!3d-6.2061625!4d106.7922961!16s%2Fg%2F11ldg288vz!19sChIJjX3XEQD3aS4RKcjIYs7BsAM?authuser=0&hl=id&rclk=1","Kawan Teras Kopi","5,0","(3)","","","Kedai Kopi","·","Jl. Palem Utama No.16, RT.7/RW.8","Buka 24 jam","","https://lh3.googleusercontent.com/gps-cs-s/APNQkAEaQ6HqP0sGoDX4uU0RSnH3iRdDQPlbFsczc3N9csk2E8QgHUbyPTMXPE5WIkpCEgbvZ0FFj2oHcvvJ2fRfmogKzWJLKX6GPqe3sRCvNcD4KFwlX6X47esuknYyS6fMKyByM0re=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Wajib banget dicoba","kopi","susunyaa mantapp 👍👍""","","","",""
"https://www.google.com/maps/place/Kedai+Kopi+Kuno/data=!4m7!3m6!1s0x2e69f7f70f281fad:0x2f05e5150054b4df!8m2!3d-6.1603069!4d106.7872049!16s%2Fg%2F11fhn0w08d!19sChIJrR8oD_f3aS4R37RUABXlBS8?authuser=0&hl=id&rclk=1","Kedai Kopi Kuno","4,7","(212)","·","Rp 25–50 rb","Kedai Kopi","·","Latumenten VI Gg. 2 No.9, RT.9/RW.5","Buka","· Tutup Min pukul 05.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAGNoUI641Z2g1tMGhK-sl9f1CxE931aWuxKaxjO0nNcpo0RWK1RTAEFN6MunGq4Hqwp8Bev2etHFxw83lOQ9ofNhPM_62sXNAF0TqFCA_DIcaOEslM3ObXVaikddzgSXy3vBgAnag=w163-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""coffee dan non coffeenya enak-enak.""","","","","","",""
"https://www.google.com/maps/place/Enthusiast+Kopi/data=!4m7!3m6!1s0x2e69f7f97ffaf159:0xccd4daae958e43a1!8m2!3d-6.1949302!4d106.7913905!16s%2Fg%2F11mr2w4291!19sChIJWfH6f_n3aS4RoUOOla7a1Mw?authuser=0&hl=id&rclk=1","Enthusiast Kopi","4,7","(59)","","","Kedai Kopi","·","Jl. H.Rausin No.125 2, RT.2/RW.1","Tutup","· Buka Min pukul 10.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAF3rh7XcCvna03WX95Y7ijPcha65jF0RiVGqd-VdoWfblOoEtLL0rrWR7vSxePNvIFPxs9eKWv1XlWosKAFQ_wbtIcV-qnSWoc5nWMQqc_kuQe7hcYqYrIWY6QO8CCDySazrg6NJA=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Betawi yang punya""","","","","","",""
"https://www.google.com/maps/place/Kedai+SEME+KOPI/data=!4m7!3m6!1s0x2e69f7000d3cc5e1:0xfea788ddadeecaaa!8m2!3d-6.1920106!4d106.7541933!16s%2Fg%2F11xcmf280r!19sChIJ4cU8DQD3aS4Rqsrurd2Ip_4?authuser=0&hl=id&rclk=1","Kedai SEME KOPI","5,0","(1)","","","Kedai Kopi","·","Jl. Teknologi XVI No.10, RT.10/RW.3","Buka","· Tutup pukul 02.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAFopOc9QOqpAmzX27SL3mQd28pTgOohEsktulDLr6oNxanjK_c1LhQQe2d_nx_pXDaLo5xPaAU87rQM1MMn9tzyWKFVa4JJOWDedeYh_cP5oBE9N-OBslCl8RH0VoVWFLx1UKjdJ3tZ8RA=w108-h92-k-no","","Makan di tempat","","","","","",""
"https://www.google.com/maps/place/Kopi+Kenangan+-+BP+Meruya+%28Container%29/data=!4m7!3m6!1s0x2e69f7e6854823b7:0xf03fe2767b7b0492!8m2!3d-6.1983604!4d106.7604316!16s%2Fg%2F11rb97khsx!19sChIJtyNIheb3aS4RkgR7e3biP_A?authuser=0&hl=id&rclk=1","Kopi Kenangan - BP Meruya (Container)","3,7","(67)","·","Rp 25–50 rb","Kedai Kopi","·","Jl. Meruya Utara No.26, RT.4/RW.8","Tutup","· Buka Min pukul 07.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAEMbFiOfZGy2cDZ6oT4SPgZePKsA-bi2PvRPxeXoTn-4MCyD0YM2qOdTKDxJwbxiqMbH9vrz_o3N2FC-RyBfAk_9Ssa5swN6Fn3EbIvfOZEznQyMwUo57QeiCaHN3CzvDJa94IF=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""sangat ramah para baristanya dan rasa kopinya sangat enakkkk good bangetg""","","","https://www.google.com/viewer/chooseprovider?mid=/g/11rb97khsx&g2lbs=AIBNGdXcj5FQr7UhE5Rpf6hnzccT3KlJtxAtQOIF988VSpbl6yitGvTRTbZc5Z81tjtelrQqfrV3_MRuDZRYvGNCpU5DEsBL5g%3D%3D&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=5KfjaY3OBLqOnesPiKfXmAU&ei=5KfjaY3OBLqOnesPiKfXmAU&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pesan online","",""
"https://www.google.com/maps/place/Kedai+kopi+90/data=!4m7!3m6!1s0x2e69f791effc80b3:0x9e61656487b833f9!8m2!3d-6.2022238!4d106.7668999!16s%2Fg%2F11fl7q1_j2!19sChIJs4D875H3aS4R-TO4h2RlYZ4?authuser=0&hl=id&rclk=1","Kedai kopi 90","5,0","(4)","","","Kedai Kopi","·","Jl. Masjid As Surur No.90 2, RT.2/RW.1","Tutup","· Buka Min pukul 10.00","https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=DuLDAzrADMPISkY4qgm--g&cb_client=search.gws-prod.gps&w=80&h=92&yaw=84.49768&pitch=0&thumbfov=100","","Makan di tempat","Bawa pulang","","","","","·"
